video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-shyr,-15.498817426798436,-1.816767062786358,-0.10434782503108031,0.17977851694258362,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-15.73642850228294,-1.6344587123534042,-0.008743568483037256,0.7441425817925107,st,deaf,tanya,okno_razb
st-okno_razb-vik,-14.406793775176304,-4.177934186304932,1.9512969873706374,-3.530199097359235,st,hearing,vik,okno_razb
st-okno_razb-x,11.826642380690025,4.510457488834574,2.198274766044717,-1.582930199751333,st,hearing,x,okno_razb
st-papa_beg-alt,-15.46975790375107,-1.7322082303613815,-0.7444921255076795,-0.15584518716947293,st,deaf,alt,papa_beg
st-papa_beg-gul,-33.34065841316494,7.586364121619541,-2.8134105512559406,-4.093467169399908,st,hearing,gul,papa_beg
st-papa_beg-kar,-17.779571151164593,-4.554151407481245,1.3648442746121368,1.6832643632853435,st,deaf,kar,papa_beg
st-papa_beg-makh,-15.508651717190233,-1.9398136529443022,-0.37870651646580855,-0.08454084383689642,st,deaf,makh,papa_beg
st-papa_beg-mira,-15.749194523255802,-1.783699287901098,-0.09439131901521747,-0.14643666432830005,st,deaf,mira,papa_beg
st-papa_beg-shyr,-15.799855704895734,-3.0913707727245345,1.4171114393603619,0.48084452281217516,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-15.715630368302328,-2.5741155733430947,-0.8604773313097098,0.8197863517175744,st,deaf,tanya,papa_beg
st-papa_beg-vik,-15.44085676675155,-0.9791008804166594,-0.699334574720506,0.8525549462567801,st,hearing,vik,papa_beg
st-papa_beg-x,-15.594503994620368,-2.1709975953046534,-0.3607207437427893,0.6742513603247475,st,hearing,x,papa_beg
st-reb_tanc-alt,-15.489196475651815,-1.6591784373769958,-0.7210460510928873,0.45193630015912034,st,deaf,alt,reb_tanc
st-reb_tanc-gul,0.8269158620015499,-3.8607098725398106,4.19805069612772,2.6654313864942516,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-15.913392048086848,-3.7404721069617564,0.2373990453264938,0.46648129381171377,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-15.313861372815026,-2.035341216224653,-0.7267159732819146,-0.7004069996028979,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-15.57031708404607,-1.3746319022888995,-0.9895856543898682,0.4674731266425006,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,27.761227039284815,-3.052452621359585,-2.098257466751747,-1.715533665169399,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-15.577703871572702,-2.163002550101644,-0.11096623161074581,-0.30145801506788017,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-16.123713305521264,-3.6386483588095127,1.7904759826120729,2.575803556502172,st,hearing,vik,reb_tanc
st-reb_tanc-x,-15.692898898414787,-1.5254585387738562,-0.6869338774547581,0.9653378544594419,st,hearing,x,reb_tanc
st-sob_est-alt,-15.411347696679908,-1.7169699024716794,-1.3360962162030712,1.0987612298233684,st,deaf,alt,sob_est
st-sob_est-gul,-19.470705665279706,22.92779382895372,-3.8605818234109277,1.5352895271437679,st,hearing,gul,sob_est
st-sob_est-kar,-15.678676498459442,-2.6832604145429624,-0.09448178208294988,1.5028300724549406,st,deaf,kar,sob_est
st-sob_est-makh,-15.485815528935706,-2.0027449331035614,-0.5992840497774912,0.4748892047550738,st,deaf,makh,sob_est
st-sob_est-mira,-15.40119345937067,-1.5591522193712732,-0.2870472388195522,0.7074488237744619,st,deaf,mira,sob_est
st-sob_est-shyr,-15.446857139909707,-0.8375924896623097,2.002356424924903,1.175758739959887,st,hearing,shyr,sob_est
st-sob_est-tanya,-15.957190789335218,-0.6766845692326582,-0.9768419478205688,1.0536108290321144,st,deaf,tanya,sob_est
st-sob_est-vik,-53.223381969208106,-12.07175912972199,14.148319804816886,7.2429391605609394,st,hearing,vik,sob_est
st-sob_est-x,9.52009623895659,2.7218337925244116,-1.1829458268886062,0.31465428575261783,st,hearing,x,sob_est
st-tel_slom-alt,-15.587154005422072,-1.7330404123855647,-0.2836810928600235,0.439370696137653,st,deaf,alt,tel_slom
st-tel_slom-gul,-3.226614968894378,-7.1490154898773906,-3.0097245184492074,11.970518468869349,st,hearing,gul,tel_slom
st-tel_slom-kar,-15.571447804876305,-1.9118221449605697,-0.42972990378236053,-0.8006445354914492,st,deaf,kar,tel_slom
st-tel_slom-makh,-15.567776553914305,-2.1100653672523695,0.9091030238803532,1.0409304208107033,st,deaf,makh,tel_slom
st-tel_slom-mira,-15.312583552724009,-1.8543736238280246,-0.7296496128941745,0.27750762620631964,st,deaf,mira,tel_slom
st-tel_slom-shyr,-16.089736135078162,-2.0016361494372292,-0.8623564468512461,0.7570318964906283,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-15.481797964654945,-1.5748229929212512,0.32819250653780285,0.7768791670934853,st,deaf,tanya,tel_slom
st-tel_slom-vik,22.065525739321487,1.256047882496592,-1.975795858117218,9.34068103985706,st,hearing,vik,tel_slom
st-tel_slom-x,3.2162786161893955,0.32736047544557645,1.4588122703998636,2.273917946870024,st,hearing,x,tel_slom
st-uchit_smeh-alt,-15.387590588454525,-1.597812169064615,-0.1367816509641402,-0.017477217193073158,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,14.311833755118585,5.673341070996145,-10.20175859236596,-0.39571338897121766,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-15.867466747018065,-1.9278116257847069,-0.2965622287091816,-0.0011862707151339968,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-15.635422648267776,-1.204362508641732,-0.1475241835001837,-0.15833764135496797,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-16.42762065172862,-3.1509649710894454,-0.05483219023830932,1.3393783185173378,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-15.411748865028247,-1.6850565812912208,0.07470020307947767,0.08696889876699987,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,3.178868039685045,2.0551790647355954,-2.678084808122785,9.753585523384274,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,49.944006695850575,6.660187839850746,1.152475882234799,3.51278291227577,st,hearing,x,uchit_smeh
