video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-shyr,-21.966736783087374,-0.8922532695671599,1.4566434613627974,-0.11976680022637953,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-24.30958932563422,-1.5129533488365734,0.914069228704796,-3.5372320757012394,st,deaf,tanya,okno_razb
st-okno_razb-vik,-22.139577971221087,-5.107294172469216,-0.9337852030027163,2.2040470145022573,st,hearing,vik,okno_razb
st-okno_razb-x,39.095187778519374,2.4266803750825563,-3.018446216868509,0.12466629881724667,st,hearing,x,okno_razb
st-papa_beg-alt,-22.984162751816704,-0.28887663305592604,-0.5889430129640969,-1.9102157377315705,st,deaf,alt,papa_beg
st-papa_beg-gul,10.679110429928224,19.768825995795723,-10.225127775583006,-2.6761702265116103,st,hearing,gul,papa_beg
st-papa_beg-kar,-22.04079783983555,-2.706435159209188,-2.2081077417073596,-1.3386416699797605,st,deaf,kar,papa_beg
st-papa_beg-makh,-21.59933562845749,-1.4402303436932096,-0.8031333069224678,-1.3769599291712278,st,deaf,makh,papa_beg
st-papa_beg-mira,-21.036433001835196,-0.1500798712838307,-1.7949273249169533,-1.799570885508886,st,deaf,mira,papa_beg
st-papa_beg-shyr,-21.870943121120092,-2.0422118013992163,0.6724293021947405,0.9197053031338329,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-22.915014174587295,-0.8545718562270324,2.1069937442880446,-2.4568677265495937,st,deaf,tanya,papa_beg
st-papa_beg-vik,-20.780419547588647,0.8503236023452709,-1.5494059175613994,-0.5460029682447396,st,hearing,vik,papa_beg
st-papa_beg-x,-22.487027494423057,-1.9425216711351814,-0.6377372374816472,-0.0323338610857013,st,hearing,x,papa_beg
st-reb_tanc-alt,-21.281460133098044,-0.6041248656364306,-1.1546503086868976,-2.010940178275065,st,deaf,alt,reb_tanc
st-reb_tanc-gul,38.24112559568848,9.477295753883993,-6.748657449507434,1.049126966919827,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-21.146382509722706,-1.8366225231188684,-1.5977816051295557,-2.521860150851703,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-21.874595524121485,-0.4756307683397196,-0.39394346812704306,-0.7086249553692037,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-22.258152368730045,-2.0164941255278315,-0.8361353179297097,-1.982310434979658,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,-32.08761592240716,-6.09430411612451,4.354183455025827,3.5931728262046034,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-23.729072456447067,-1.3858688976992966,-1.1862378910377451,-0.7945747043717419,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-22.827257868399982,-2.4598543899596326,0.786725045846389,-7.027873216007518,st,hearing,vik,reb_tanc
st-reb_tanc-x,-21.60863621443312,2.198412904607318,0.48515788009893157,-1.3686462796756729,st,hearing,x,reb_tanc
st-sob_est-alt,-21.509463932027302,0.08477906261545343,-1.8245718394545274,-3.9875913734961888,st,deaf,alt,sob_est
st-sob_est-gul,15.001183513628181,24.452761481765926,8.160435397878606,-2.34934467323155,st,hearing,gul,sob_est
st-sob_est-kar,-21.721338731179287,-1.3513280879150305,-1.3019106576271975,-1.9321940756074703,st,deaf,kar,sob_est
st-sob_est-makh,-23.18995456838605,-0.15495464642465429,0.23362820635558101,-1.662903698622814,st,deaf,makh,sob_est
st-sob_est-mira,-22.91908767627875,-2.0907691175812344,-0.42046912934593195,-1.7172236472585847,st,deaf,mira,sob_est
st-sob_est-shyr,-22.90494138317145,-0.650974110728141,3.13822116900846,-0.9170605321635746,st,hearing,shyr,sob_est
st-sob_est-tanya,-23.01485780742157,2.2043695027436403,-1.629677454431616,-1.4656767046134613,st,deaf,tanya,sob_est
st-sob_est-vik,55.053825241710626,-4.371911087293629,-5.9682685832063775,-10.71563899618904,st,hearing,vik,sob_est
st-sob_est-x,64.80231019853733,8.126645773106613,-2.760859023759929,-2.337701496308209,st,hearing,x,sob_est
st-tel_slom-alt,-21.90948984049738,-0.6912764631965587,-0.9662927414603759,-0.7029283202484762,st,deaf,alt,tel_slom
st-tel_slom-gul,22.9032427608247,14.810339468983251,-0.1304861927347759,9.0646638965644,st,hearing,gul,tel_slom
st-tel_slom-kar,-20.3657538200787,-0.7368289052703929,-0.5326846053670531,-0.5098628746393998,st,deaf,kar,tel_slom
st-tel_slom-makh,-22.161844325917734,-0.6338557380692436,0.6029891748798102,-1.068154203144688,st,deaf,makh,tel_slom
st-tel_slom-mira,-22.973152324165945,-0.7330454412381844,-1.1452253701312252,-1.968090249414466,st,deaf,mira,tel_slom
st-tel_slom-shyr,-20.234628676148606,-1.5289080444813052,2.0965937721471732,-1.2664098034016824,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-22.038095456667882,-0.05371277702695565,1.2212175717247025,-2.113803957080745,st,deaf,tanya,tel_slom
st-tel_slom-vik,-10.657401135753656,-8.799405204478447,5.883270694786932,-4.09445403448391,st,hearing,vik,tel_slom
st-tel_slom-x,56.71804083558696,-0.4138019819475076,-4.353574313628954,-2.2304106755920485,st,hearing,x,tel_slom
st-uchit_smeh-alt,-20.86657310516011,-2.6136334815362288,-0.916175021196679,-1.1899530589599248,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,11.862439694923808,29.997644868604304,-2.257611122032232,12.331457680222318,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-23.200969988434437,-0.15090983367163524,1.1889208743335624,1.2801571309586712,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-21.655824405273528,0.09518759952313438,0.23793829323868199,-1.8705603929930825,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-22.285517566808892,-0.9427554902778752,-0.4320612861984383,-1.4160557517176706,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-22.208619095442337,-0.7628627610578356,-1.1055418274527202,-1.8426230203238732,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,9.334157934034717,-1.1547388040781046,3.081384304545131,-5.020066072998698,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,-13.050444921859153,0.47531710852576836,8.73681372217796,-1.3734928254632115,st,hearing,x,uchit_smeh
