video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-mira,-23.350668450358583,-0.5940949200440908,0.27023282707373397,-1.0275692642772432,st,deaf,mira,okno_razb
st-okno_razb-shyr,-24.13030084842019,-0.44951921819683527,-0.1855377686435684,-0.64047710544505,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-24.808489881286263,-2.016420605427779,0.633454834034306,-1.4525553455137197,st,deaf,tanya,okno_razb
st-okno_razb-vik,-23.302555626547274,-4.574177511742252,0.8352352245339363,3.329288790116869,st,hearing,vik,okno_razb
st-okno_razb-x,27.750640421537586,2.355941665109203,-0.19902199418621258,0.6287374670653574,st,hearing,x,okno_razb
st-papa_beg-alt,-23.452195726427096,-0.2864925686319655,-1.0190202372532466,-1.2856849154118049,st,deaf,alt,papa_beg
st-papa_beg-gul,17.815755867090385,16.043030758543143,-11.091562671292703,-1.7767394041151734,st,hearing,gul,papa_beg
st-papa_beg-kar,-24.221775554861253,-3.5958870975852903,-0.9692431987275043,0.13672747897415927,st,deaf,kar,papa_beg
st-papa_beg-makh,-23.10288454316483,-0.7651841049542405,-0.32112975434391267,-1.1939715561091837,st,deaf,makh,papa_beg
st-papa_beg-mira,-23.376179422546954,0.43836577914552244,-1.1348029380071383,-1.1697706492786388,st,deaf,mira,papa_beg
st-papa_beg-shyr,-23.659184174930317,-1.7590003037343607,2.213587234891798,0.5269941862331324,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-24.125053505065427,-1.9204058797738952,1.7760583580456948,-2.655904882169198,st,deaf,tanya,papa_beg
st-papa_beg-vik,-23.14432880587546,0.2859655859765997,1.3209055155551455,-0.9089452786089285,st,hearing,vik,papa_beg
st-papa_beg-x,-24.0959092886951,-1.2501764848115382,-0.29386630522208623,-1.6317648663908335,st,hearing,x,papa_beg
st-reb_tanc-alt,-23.572659499538574,-0.6438422578393279,-1.3949893683160797,-1.5258719494590356,st,deaf,alt,reb_tanc
st-reb_tanc-gul,26.020018975404547,8.215038320209125,-5.423573257268608,1.120308601771358,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-23.74013621398391,-2.8093454582351463,-2.120405987592514,-2.122095672792742,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-23.206507242771668,-0.11512522058774088,-0.294181720885919,0.2795441419230382,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-23.313090033822853,-0.18373952897175627,-1.5341561299212705,-1.3536840748152792,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,19.222483170881567,-5.633883658296617,-2.843828114847935,1.83545011045565,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-23.50465684937902,-1.101282449205799,0.09028261241969027,-0.3129227293840853,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-25.989988257899256,-3.6155175634300445,-0.5752659736232804,-8.236173638391218,st,hearing,vik,reb_tanc
st-reb_tanc-x,-23.38037208882873,1.0427974579048094,-0.3394846222121961,-1.4666828923842397,st,hearing,x,reb_tanc
st-sob_est-alt,-23.899350987902043,0.2549173260899398,-1.37892072642315,-2.622754165757809,st,deaf,alt,sob_est
st-sob_est-gul,8.627343028519057,20.22651297879854,2.6936588156285644,0.03411316415613977,st,hearing,gul,sob_est
st-sob_est-kar,-22.62578732895346,-1.6028980490200553,-1.848214108336542,-3.3159853228775926,st,deaf,kar,sob_est
st-sob_est-makh,-22.813140085953616,-1.0288310984573545,-0.9762823390856665,-1.0073250969491712,st,deaf,makh,sob_est
st-sob_est-mira,-23.583757126835643,0.01581675103592417,-0.20742896737315242,-1.0785565231025538,st,deaf,mira,sob_est
st-sob_est-shyr,-23.172757908008045,-0.2483576881309375,2.50737841147519,-1.3515758892678265,st,hearing,shyr,sob_est
st-sob_est-tanya,-23.648237719605174,-0.1346882411568675,-1.1810749526188715,-1.2039757030164289,st,deaf,tanya,sob_est
st-sob_est-vik,40.362233036235864,-6.72731406532654,-2.48742658060754,-6.12533970459015,st,hearing,vik,sob_est
st-sob_est-x,21.860415710036868,1.4193172424570726,-1.833632934013672,-0.3895423091158179,st,hearing,x,sob_est
st-tel_slom-alt,-22.907560703105595,-0.3436409996186711,-0.04785529909606279,-1.2002998096052295,st,deaf,alt,tel_slom
st-tel_slom-gul,41.92733256252313,19.275955287325658,1.7772488545850016,11.357364361749944,st,hearing,gul,tel_slom
st-tel_slom-kar,-23.032911275557993,-0.6546839576105459,-0.30598234923807244,0.2605766143239998,st,deaf,kar,tel_slom
st-tel_slom-makh,-22.12772291252204,-0.5740641646792888,1.0822900274629172,-1.061688116486049,st,deaf,makh,tel_slom
st-tel_slom-mira,-22.797342363374565,-0.6525070163334323,-0.5120636809794616,-1.4258897441490808,st,deaf,mira,tel_slom
st-tel_slom-shyr,-23.833354357944472,-0.3522271734439997,-0.4811124473838584,-1.7619547457512428,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-23.687040699624482,-0.9455253393734271,1.4278087072016792,-2.0664278456221976,st,deaf,tanya,tel_slom
st-tel_slom-vik,25.859115784323958,-8.53437823156718,0.891810186772803,-5.281581242472488,st,hearing,vik,tel_slom
st-tel_slom-x,12.70951824872619,1.1313991705651434,-4.071793323576556,-1.5104068203199903,st,hearing,x,tel_slom
st-uchit_smeh-alt,-23.911006804819486,-0.5742528762460708,-0.36717059081781844,-0.4753245162718931,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,11.910023366639361,27.850251691127838,3.879316352678281,3.377281600902066,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-23.88539797080896,-4.018979461044812,-1.7651604748025198,-0.7500249797290124,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-22.736201865663197,0.25775629234173714,0.19461747012185615,-2.138981057586027,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-24.77506613378155,-1.3947474257528807,-0.4097406525668674,-1.7813175126250513,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-24.069137285498368,-0.49954529908421996,0.010854488748411661,-0.7422584710700819,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,53.78746789851601,1.7977219671623708,-4.524366571466421,-8.607363322893079,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,50.232551874051694,1.6689109121950025,-0.11433866214066413,-5.08444215509603,st,hearing,x,uchit_smeh
