video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-mira,-26.14854509167956,-0.35059395901476087,-0.49248293244604113,1.1095770518714207,st,deaf,mira,okno_razb
st-okno_razb-shyr,-25.438274262294968,-0.7516079382971821,0.3796839082319794,1.252260564710412,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-25.346415705147574,1.1492995832415716,-0.3456984793571678,1.1179259079995132,st,deaf,tanya,okno_razb
st-okno_razb-vik,-24.8810903736895,-3.2370597211608967,0.9846411994542779,-2.1834394665146375,st,hearing,vik,okno_razb
st-okno_razb-x,42.05284291312927,0.22884005508231553,-0.31371135077403167,-0.7808302970312828,st,hearing,x,okno_razb
st-papa_beg-alt,-25.12053212634581,0.08985310360679044,-1.359383549106366,1.475012101520154,st,deaf,alt,papa_beg
st-papa_beg-gul,21.227677268278775,17.47903693546287,-10.588753725304066,0.6953831203448182,st,hearing,gul,papa_beg
st-papa_beg-kar,-25.790441117337963,-2.306817047857624,-1.282612134894955,0.1520577389511154,st,deaf,kar,papa_beg
st-papa_beg-makh,-25.290638346267958,0.08126291481483072,-0.9427623655876127,1.7312902605287577,st,deaf,makh,papa_beg
st-papa_beg-mira,-25.348044334185097,0.5067257043151017,-1.8841590479094528,0.9441149927106518,st,deaf,mira,papa_beg
st-papa_beg-shyr,-25.19853788069007,-1.9612589347823963,1.3074996727279,-0.4302778723393211,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-26.425060179074165,-1.2359530191645707,0.9148145788322752,1.9663296112187107,st,deaf,tanya,papa_beg
st-papa_beg-vik,-24.028726043134526,0.34291397015967107,-0.5454265127860003,0.8010655043487986,st,hearing,vik,papa_beg
st-papa_beg-x,-25.946101570375887,-0.5100609740887663,-0.48549881680978313,2.154321224143634,st,hearing,x,papa_beg
st-reb_tanc-alt,-25.897408154068586,-0.4519121959743888,-0.7399046632432302,1.0755841337430838,st,deaf,alt,reb_tanc
st-reb_tanc-gul,32.337258722571875,8.731696786670758,-4.061804174920623,-0.005814702717668041,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-25.57967871794203,-1.7050548212539667,-2.444203108776952,2.0907315955273447,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-25.499798314592795,0.25587881030006443,-0.26118107655075296,0.4140492953618452,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-26.475228763193726,-0.5171603537038862,-1.0109202533601813,1.4166772415297457,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,-3.094110348214852,-5.474471995609015,-5.505347956279755,2.958784170301208,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-26.161010136826746,-0.12526773672641411,-1.1711400006534802,0.2009007724986911,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-27.492755818395114,-3.664174552840244,-2.3899650880399705,8.646393458873234,st,hearing,vik,reb_tanc
st-reb_tanc-x,-26.1467670780264,1.108680745928698,-0.6518710981927427,1.6079449291235428,st,hearing,x,reb_tanc
st-sob_est-alt,-25.745805920556748,0.3220807223186313,-2.2269117461136254,2.3230488291487923,st,deaf,alt,sob_est
st-sob_est-gul,33.16703302522649,22.176252666302602,5.409241595092948,4.563162087255877,st,hearing,gul,sob_est
st-sob_est-kar,-23.861954751172945,-0.5967020283585018,-2.778043724933632,4.123533454699824,st,deaf,kar,sob_est
st-sob_est-makh,-25.643786420889306,0.024115605617311076,-1.3646935731013459,1.2120659578203206,st,deaf,makh,sob_est
st-sob_est-mira,-25.824176868459723,-0.1305639559940932,-0.6410754838580948,1.185369210881308,st,deaf,mira,sob_est
st-sob_est-shyr,-25.12966408286031,-0.8385075761415877,2.314657434512898,1.6537720457027458,st,hearing,shyr,sob_est
st-sob_est-tanya,-25.977751596127376,0.9513565644271136,-0.8784932827715091,1.7433860064505513,st,deaf,tanya,sob_est
st-sob_est-vik,60.34777568415824,-6.052457186800456,-7.5463567041637205,8.448019512129608,st,hearing,vik,sob_est
st-sob_est-x,68.25823964350133,6.380609548971407,-4.326416407123325,1.3025100157405942,st,hearing,x,sob_est
st-tel_slom-alt,-25.239284193706972,0.6345961994912201,-0.5259255573354347,0.4538168502725539,st,deaf,alt,tel_slom
st-tel_slom-gul,37.471124103148604,17.907628861775002,3.917784120333416,-11.319164112149924,st,hearing,gul,tel_slom
st-tel_slom-kar,-24.376229507107688,-0.3473989602659131,-0.2902943823284847,-0.603259748597233,st,deaf,kar,tel_slom
st-tel_slom-makh,-26.475714203540388,-0.3219171527344358,0.705692864520663,1.7057247625961425,st,deaf,makh,tel_slom
st-tel_slom-mira,-25.538278651114293,-0.5678110108330703,-0.8194521597574687,1.7968057014751222,st,deaf,mira,tel_slom
st-tel_slom-shyr,-26.454986177515572,-0.23262675993366955,-0.34970855256171607,1.5569932706179057,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-25.115990656784895,1.0753045297375543,1.0209564587765252,2.2556771576832504,st,deaf,tanya,tel_slom
st-tel_slom-vik,45.04554638868608,-10.31299201627362,-1.1452890696859033,4.790574866953546,st,hearing,vik,tel_slom
st-tel_slom-x,48.754556053318524,-2.1448832621536944,-2.685003466846318,0.7285644737825133,st,hearing,x,tel_slom
st-uchit_smeh-alt,-25.504075354940994,0.42000444183348584,-0.11721414121797302,1.0572623267118026,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,23.961642790502005,29.524084242722804,5.327490801221579,-3.51714970927054,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-25.930238884629574,-0.8765141384994006,-0.7098483681020697,0.682460205851837,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-25.556120562447326,0.1856285560125439,0.07066854014650215,2.2596978699278893,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-26.912864055169376,-1.764276890292722,-1.4484699146141695,2.548064941282531,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-25.950757190833862,0.6429072451423465,0.2586576766191513,0.8222820866775645,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,45.07735527185736,-1.2747381443120283,-2.24378062676697,7.714288184283372,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,69.33357700263055,-0.8031301973820284,-3.6612475173111605,4.959947891083743,st,hearing,x,uchit_smeh
