video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-mira,-25.047931127110765,-2.1057095941377035,-1.06869482950186,-1.346858488305628,st,deaf,mira,okno_razb
st-okno_razb-shyr,-25.282025682694947,-1.128203383615105,1.5428602779841798,-0.5012287136027497,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-25.36969220815633,-1.1162817938584944,-0.40171340276211254,-2.639052963643389,st,deaf,tanya,okno_razb
st-okno_razb-vik,-25.080100773154548,-5.48255877195482,0.08353870209305914,2.449260683084568,st,hearing,vik,okno_razb
st-okno_razb-x,44.35335996657949,3.3740122282390494,-1.5144460239719333,1.003568432860516,st,hearing,x,okno_razb
st-papa_beg-alt,-25.08209854676634,0.056941210891224614,-1.0471669835048436,-2.017496923877969,st,deaf,alt,papa_beg
st-papa_beg-gul,9.523098618438814,19.235967867073537,-10.707794138062464,-3.4313925184753087,st,hearing,gul,papa_beg
st-papa_beg-kar,-25.67393349583518,-3.0253829725764474,-1.590066285299204,-0.36324600484594294,st,deaf,kar,papa_beg
st-papa_beg-makh,-23.956539889479565,-2.644181578912871,-0.5011146878282293,-2.39471823677905,st,deaf,makh,papa_beg
st-papa_beg-mira,-24.036320261158288,0.06238609259562722,-1.6168712957429365,-1.8800628687014016,st,deaf,mira,papa_beg
st-papa_beg-shyr,-25.51731897770115,-2.5686540464577234,1.3210494942217137,0.6540362769871796,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-24.620860237049193,-1.2689883604609253,1.239150193532363,-4.106506751369631,st,deaf,tanya,papa_beg
st-papa_beg-vik,-25.164739346597585,-0.25640478237947306,-0.7085130385865375,-1.3916033497440485,st,hearing,vik,papa_beg
st-papa_beg-x,-24.912749763289575,-2.023954611044834,-0.1754544891087999,-1.322290756897264,st,hearing,x,papa_beg
st-reb_tanc-alt,-24.142465225845612,-0.8655432327790198,-1.724759208410232,-1.7309753689726615,st,deaf,alt,reb_tanc
st-reb_tanc-gul,9.615586771265871,9.20410703982809,-2.8640619996458128,1.8613689139386853,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-25.00412525386878,-2.8420648618805586,-1.438227932511988,-2.1501436684695605,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-25.076589945805104,-1.3187244708260994,-0.7632405176124077,-0.7488184443976529,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-24.927875922375485,-1.829478907580663,-1.5787443709373665,-2.0534703520352595,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,20.806754572581717,-2.771453034996468,-2.1843710698894148,1.7464409329386208,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-25.018038409053997,-1.526545942359565,-0.8928022450708246,-0.6500537867256244,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-26.453553218877556,-2.345083869878609,0.4445885480057701,-8.331790002305496,st,hearing,vik,reb_tanc
st-reb_tanc-x,-24.44216630549748,1.0120072006713894,0.13974395572274378,-1.6768559035004738,st,hearing,x,reb_tanc
st-sob_est-alt,-24.9502833661132,-0.9607176748899455,-2.2818037154271913,-3.4473870895644305,st,deaf,alt,sob_est
st-sob_est-gul,-3.2945582760203367,24.158817511658675,9.189899447160741,-2.612996213676068,st,hearing,gul,sob_est
st-sob_est-kar,-24.352049381064653,-1.7801579040728672,-1.2967514880956958,-1.9961030031466587,st,deaf,kar,sob_est
st-sob_est-makh,-24.519213260144625,-1.4348167053870249,0.26026760243572244,-1.7089690557324433,st,deaf,makh,sob_est
st-sob_est-mira,-24.32797507360806,-0.8036672766180057,-0.2321961972279345,-1.9641002376652499,st,deaf,mira,sob_est
st-sob_est-shyr,-24.434908313045412,-0.9776769931976368,2.732740457140216,-0.7504111727656305,st,hearing,shyr,sob_est
st-sob_est-tanya,-25.084836312143658,-0.88743103088993,-2.3784983447007058,-1.2900570096841828,st,deaf,tanya,sob_est
st-sob_est-vik,22.319836323362097,-8.219789579139091,-2.5318821156239935,-4.2752314164142655,st,hearing,vik,sob_est
st-sob_est-x,36.92668529407383,7.269495850221242,-1.2013321834339772,0.36914979344455956,st,hearing,x,sob_est
st-tel_slom-alt,-24.09998516920801,-0.7329001380837958,-1.266580961431881,-0.31326036298534765,st,deaf,alt,tel_slom
st-tel_slom-gul,26.820704574518665,20.69254755287923,5.6106715110669505,12.779679215528631,st,hearing,gul,tel_slom
st-tel_slom-kar,-23.294248669708647,-0.7516069655327264,-0.4680730988753288,-0.13344338909821407,st,deaf,kar,tel_slom
st-tel_slom-makh,-23.58472409749046,-0.7766778476991654,0.8199167500663007,-1.7827652650245769,st,deaf,makh,tel_slom
st-tel_slom-mira,-24.61207688857461,-1.5990641738058038,-0.8342484594269823,-2.207201520362881,st,deaf,mira,tel_slom
st-tel_slom-shyr,-24.61937417762703,-2.2451216778212064,1.8245449003402632,-1.9914128397754352,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-24.351979660803384,-0.5374450494191265,1.0571478055951964,-2.9003532648755255,st,deaf,tanya,tel_slom
st-tel_slom-vik,29.149245862456976,-8.79278371368428,0.04724125518627886,-5.885416834805509,st,hearing,vik,tel_slom
st-tel_slom-x,14.589842853696503,1.6832457070353932,-0.24486676509739702,-2.1733757707489865,st,hearing,x,tel_slom
st-uchit_smeh-alt,-25.0692854409713,-2.190383799720477,-0.05731951296691484,-1.5692195875711734,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,9.693526377788007,31.743186551261513,6.1240470784770356,2.887955922461844,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-26.390842215636823,-2.541945455712801,0.7428598195690164,0.5811245787436363,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-23.955781579104894,-1.3080643295418426,0.5504536115806307,-2.8047584768892784,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-25.817732489372126,-1.3168348150378932,0.06329409120074203,-1.5026935218749717,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-25.894577215373282,1.243822953273547,-0.5475824291546658,-1.624373177224583,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,60.66546571804308,3.4881349808743956,-5.2186504442887625,-9.612363134735082,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,48.32446615091352,1.2749453625352523,0.43508307891405806,-4.677828385258651,st,hearing,x,uchit_smeh
