video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-shyr,-25.270877981705116,-1.5237089595636153,1.3812148754462568,0.8319340256662535,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-27.16747132365627,-1.8092992717902572,-0.0106893312607248,2.711472122799897,st,deaf,tanya,okno_razb
st-okno_razb-vik,-25.059000629870425,-5.032659818138319,-0.5399133519551969,-1.932040190561532,st,hearing,vik,okno_razb
st-okno_razb-x,36.01122731051751,0.17140094156081176,0.1347995311481167,-1.4481065905211095,st,hearing,x,okno_razb
st-papa_beg-alt,-25.215341663707996,-0.40679771231589257,-1.5711532052060146,2.1712500195553472,st,deaf,alt,papa_beg
st-papa_beg-gul,11.635264040243671,20.94855662700838,-10.487642717760988,4.2352786370206275,st,hearing,gul,papa_beg
st-papa_beg-kar,-24.895773064789886,-1.4244502126435545,-0.858179871697649,-0.004668351431536655,st,deaf,kar,papa_beg
st-papa_beg-makh,-25.104393202372563,-1.9870492862576192,-0.3843869595611551,2.4639074806318826,st,deaf,makh,papa_beg
st-papa_beg-mira,-24.485189175013687,0.18448693310688036,-1.4221216948623123,1.4674694541260955,st,deaf,mira,papa_beg
st-papa_beg-shyr,-25.030836353288823,-2.42764926074868,0.44688304945995583,-0.28418887464471043,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-25.851585962411022,-1.543687885946449,1.4647069643517794,3.0973554597074764,st,deaf,tanya,papa_beg
st-papa_beg-vik,-24.390260958485115,-0.09235346003695533,-0.7575559107907797,1.8394103537461288,st,hearing,vik,papa_beg
st-papa_beg-x,-25.71390050610178,-2.566727141259525,-0.10149335263109638,0.37887424428564564,st,hearing,x,papa_beg
st-reb_tanc-alt,-25.570430666734644,-0.3902239883836405,-0.7277837143763923,1.4192114017436583,st,deaf,alt,reb_tanc
st-reb_tanc-gul,21.17257294832321,11.719101708121368,-3.022030676980996,0.9159106863945321,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-25.3682839230386,-2.619976362271249,-1.7417425475068642,2.0658681434662696,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-25.508971577616997,-0.9237295654193485,-0.11134607827947729,1.164117227474838,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-26.523485978958597,-2.0997808137413436,-1.1638372126970875,1.572193043265205,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,-0.5888446956969589,-0.9404392810371393,-3.05031290617524,2.4706840772061667,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-26.212391425103228,-1.3058275223533649,-1.7857063956654207,0.4189095761217634,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-27.7167714247459,-4.1900042992521325,-0.12675258957089452,7.5835585315510485,st,hearing,vik,reb_tanc
st-reb_tanc-x,-25.737252185259173,0.8367409945897446,0.997467779934869,1.8007051812880621,st,hearing,x,reb_tanc
st-sob_est-alt,-26.300095702583498,-0.9663957876038598,-3.059521435663615,3.7467227754589336,st,deaf,alt,sob_est
st-sob_est-gul,19.63173429246444,25.638915244880586,11.138371726923097,8.991394897394077,st,hearing,gul,sob_est
st-sob_est-kar,-24.07119275528899,0.2794421014341655,-1.9028555551346593,3.722622440028827,st,deaf,kar,sob_est
st-sob_est-makh,-25.56116306023519,-0.9902091358994376,-0.4875135392315766,1.2904554186251667,st,deaf,makh,sob_est
st-sob_est-mira,-25.198004383805227,-1.335226975334253,-0.49540411534987605,1.7726820361150133,st,deaf,mira,sob_est
st-sob_est-shyr,-24.60502356071009,-1.1629595683619112,2.568369731050523,0.9124240387329164,st,hearing,shyr,sob_est
st-sob_est-tanya,-26.068418828644077,-1.1061604437737422,-1.9758434830113103,1.7422569821747034,st,deaf,tanya,sob_est
st-sob_est-vik,42.65166618843898,-6.372573197103565,-7.7899396152313365,7.05348676425173,st,hearing,vik,sob_est
st-sob_est-x,63.34604202905901,13.369348919877872,-1.6786568068479024,0.28311567305297836,st,hearing,x,sob_est
st-tel_slom-alt,-25.182860880402327,-0.5472758081526035,-0.7298348622515984,0.28709654040363564,st,deaf,alt,tel_slom
st-tel_slom-gul,22.146083235068357,21.163127129150542,6.307684282193557,-10.360575911026208,st,hearing,gul,tel_slom
st-tel_slom-kar,-23.976077715848547,-1.479747609669717,-0.3463227775478961,-0.5540922464232753,st,deaf,kar,tel_slom
st-tel_slom-makh,-26.344773532626327,-1.4098918460779153,0.6607727189542478,1.870013850309638,st,deaf,makh,tel_slom
st-tel_slom-mira,-26.203251951564837,-2.122535908939721,-1.2186052636624973,2.4535293276463896,st,deaf,mira,tel_slom
st-tel_slom-shyr,-26.039849473634217,-2.5728214247920462,1.9261659835195077,1.8902380733687434,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-25.324197643040677,0.0991013111481287,0.7835890464677737,2.788259312086034,st,deaf,tanya,tel_slom
st-tel_slom-vik,39.42315058189341,-10.809995821851556,-1.2543039767909399,4.476497229553217,st,hearing,vik,tel_slom
st-tel_slom-x,43.37874688144737,-0.4132685759303669,-0.2673159184033409,1.1651622358326665,st,hearing,x,tel_slom
st-uchit_smeh-alt,-26.117534820981867,-2.1804010593826124,-0.9203949660055848,1.5161440302718105,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,13.024956221065844,33.64579814091821,5.63251458174693,-2.486193870002482,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-26.472350741970214,-1.4146729166720178,1.2224755853706295,-0.7670007782613961,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-25.192112169701588,-0.8705074899491478,0.484371724384423,2.537757815307031,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-26.74689665841302,-2.26480407012299,-0.8392503702856846,1.81456429188933,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-26.485008900976588,-0.5718648015709906,-0.7493627553687707,1.1574530124711424,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,37.531778317729476,-1.4049914214394246,-1.2312287552980958,8.20300438710135,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,74.74463117092333,-0.4009951045525746,-5.138549812004257,4.6029696376361615,st,hearing,x,uchit_smeh
