video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-tanya,1.4956351534091152,1.5203611626815623,-0.25218209555695664,0.08565735311223323,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.5559077967329644,-0.3254574901839594,-0.0913396331511655,0.05134896815165302,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710997,-0.28888957539548477,0.14913947929979565,-0.07258491570384427,st,hearing,x,mama_ust
st-okno_razb-alt,0.45342552648933643,0.22932242922002066,0.04634502044816463,-0.14686966253861958,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298048,-0.5244579356720223,-0.6658542681635824,0.4206023620240808,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294264,-0.03232125628280619,0.2098105565424372,-0.28965575786431774,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.6533770183675305,-0.6287662453273348,-0.029166659447500187,-0.05843923026670514,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695148,-0.29476638823414114,0.1793153372822534,-0.10144504735054818,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.39338648294853656,-0.1874064769494955,0.11116534506424687,-0.029836661902774776,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604740155,0.42114564157985024,-0.24595407253615148,-0.06145220500071909,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.0331567021624823,-0.25019417791452997,-0.14035155392021403,-0.09056140798730537,st,hearing,vik,okno_razb
st-okno_razb-x,2.7917172892703714,-0.2827167617177466,-0.059005138223021,-0.10846150446560245,st,hearing,x,okno_razb
st-papa_beg-alt,0.41047860374490985,1.7543715969548392,0.2188410385042743,0.22238078574297476,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571333,-0.2974100645619005,0.3991896880092648,0.24366385388903614,st,hearing,gul,papa_beg
st-papa_beg-kar,1.133287831411909,-0.23077759045556379,0.23227522987663446,-0.22851306268600824,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.25287156961797,-0.7888230657843793,-0.0013575436712896516,-0.12424812716905262,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607344,-0.30602123264208597,0.3182445538554386,0.14454787825872797,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.39407721443485866,-0.2519129262249397,0.14451167308299806,-0.019427667979178356,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.33835681375542015,0.009941533527181148,0.03489500459573555,-0.23759920121983563,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.38775855541299376,-0.4587476996208014,0.5671641379582575,0.09439261795446331,st,hearing,vik,papa_beg
st-papa_beg-x,1.6967818876802605,-0.32301952684593405,0.8582165592537703,0.10713701394323222,st,hearing,x,papa_beg
st-reb_tanc-alt,0.4271004803472949,0.2801088138172029,-0.012881654663556757,-0.019248012622058455,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.525576617497616,-0.16482031390223142,0.1322630664609549,0.1623667263830983,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851136,-0.24262174472449266,0.10869589232039567,-0.09090630499026815,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028804,-0.7465445968371125,-0.0212503151575395,0.030399197731541816,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.47488550602986035,-0.2372020490591135,0.08485806523058045,-0.1004883319014727,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586347,0.3654226489038759,-0.3387154303424858,0.004529207714291394,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.2606057813900398,0.8839227667338965,0.2681252316188557,0.5923419542239827,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.2529133350977792,-0.1474344355998861,0.1482209193803462,-0.24344941037222312,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757202,-0.17992199036286877,-0.24290595571311224,-0.05332841755493009,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417758,-0.02893630965229227,0.32255687083686163,-0.056285891759175366,st,deaf,alt,sob_est
st-sob_est-gul,-0.3830463143144845,-0.39420563309669565,-0.02398740266419397,0.05984898966240315,st,hearing,gul,sob_est
st-sob_est-kar,0.828643122132299,-0.2291149549658705,0.08690047535847639,-0.1473467647854885,st,deaf,kar,sob_est
st-sob_est-makh,-0.186757174788406,1.0810418400512531,0.2306229614977009,0.9586414131195722,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226822,-0.17487352531741468,-0.008127484075777583,-0.023614225997813543,st,deaf,mira,sob_est
st-sob_est-shyr,0.2648979037747665,-0.025818919282095586,0.053789489799618465,-0.02239850210212478,st,hearing,shyr,sob_est
st-sob_est-tanya,0.4396580286434971,-0.11654720307533684,-0.08350078937894206,-0.10014096336535556,st,deaf,tanya,sob_est
st-sob_est-vik,-0.3029915055159975,-0.3323191979955021,0.37388842534492217,-0.2661396339434352,st,hearing,vik,sob_est
st-sob_est-x,0.8744153340541435,0.27822748306003464,-0.3001285525467839,-0.09536578283612009,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909785,-0.0200973300575627,0.032054620172444814,-0.06041805970595727,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781785,0.07998401273874461,-0.4757140034349919,0.5946952392402798,st,hearing,gul,tel_slom
st-tel_slom-kar,1.0260003588988313,-0.13809636659760827,0.14982509445750652,-0.17928186012353248,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160809,-0.8233888566555576,0.10304648697791718,-0.010238706934227015,st,deaf,makh,tel_slom
st-tel_slom-mira,0.5752004797956555,-0.3328500814341295,0.019042328408205217,-0.03964972477182475,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707468,-0.319165031212933,-0.13228314960314072,-0.07877563438741372,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.7116774259526303,-0.12981890743295119,-0.06028071103875127,-0.07563602548378667,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369998,-0.2566338176179386,0.09464684693513364,0.0071860542073853735,st,hearing,vik,tel_slom
st-tel_slom-x,2.7362439648761576,-0.5425146620384597,-0.29176196146673095,-0.05093019101819153,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.7342432037869343,0.23534670466419114,0.23648028133405616,-0.20310661842101202,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613769,0.04916878441506371,-0.1032071800322826,0.2586580600286439,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.4269032166772364,-0.1279395945587492,0.04192017349717425,-0.09422446260707495,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.8744950606346926,-0.8296523222027266,0.12643254334015783,0.001276106357260498,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648092,-0.40489138442387373,0.08445333430489824,-0.10056447831703898,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.4524561960319597,-0.2821105507329785,0.026504053516120812,-0.027000498935240806,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307431,-0.34871920987775834,0.09316312496559098,-0.22437868999175584,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086585,-0.2519052681476832,-0.16361965581793447,-0.13516531857955605,st,hearing,x,uchit_smeh
