video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-tanya,1.495635153409121,1.5203611626815572,-0.2521820955569574,0.08565735311224118,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.5559077967329632,-0.3254574901839614,-0.09133963315116556,0.05134896815165843,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710986,-0.28888957539549076,0.14913947929979599,-0.0725849157038539,st,hearing,x,mama_ust
st-okno_razb-alt,0.453425526489337,0.2293224292200191,0.04634502044816463,-0.14686966253861217,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298027,-0.524457935672024,-0.6658542681635827,0.42060236202407075,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294255,-0.03232125628281096,0.20981055654243758,-0.289655757864323,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.653377018367532,-0.628766245327329,-0.02916665944750052,-0.05843923026669923,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695138,-0.29476638823414314,0.17931533728225363,-0.10144504735054818,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.3933864829485358,-0.1874064769494968,0.1111653450642469,-0.029836661902773582,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604739994,0.4211456415798508,-0.2459540725361516,-0.06145220500071644,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.0331567021624812,-0.25019417791453386,-0.14035155392021414,-0.09056140798730689,st,hearing,vik,okno_razb
st-okno_razb-x,2.791717289270371,-0.28271676171775534,-0.059005138223021,-0.10846150446560256,st,hearing,x,okno_razb
st-papa_beg-alt,0.4104786037449163,1.754371596954838,0.21884103850427417,0.22238078574298253,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571345,-0.2974100645618973,0.39918968800926546,0.24366385388903333,st,hearing,gul,papa_beg
st-papa_beg-kar,1.133287831411908,-0.23077759045556812,0.23227522987663496,-0.22851306268601385,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.2528715696179722,-0.788823065784375,-0.001357543671289707,-0.12424812716905229,st,deaf,makh,papa_beg
st-papa_beg-mira,0.614016167960733,-0.306021232642088,0.3182445538554387,0.1445478782587254,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.39407721443485766,-0.2519129262249411,0.14451167308299825,-0.019427667979186436,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.33835681375542015,0.009941533527179983,0.03489500459573558,-0.23759920121982553,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.3877585554129921,-0.458747699620803,0.5671641379582579,0.09439261795446488,st,hearing,vik,papa_beg
st-papa_beg-x,1.6967818876802585,-0.32301952684594115,0.8582165592537707,0.10713701394322139,st,hearing,x,papa_beg
st-reb_tanc-alt,0.4271004803472959,0.2801088138172017,-0.012881654663556813,-0.01924801262205951,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976166,-0.1648203139022297,0.13226306646095506,0.1623667263831005,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851123,-0.24262174472449735,0.108695892320396,-0.09090630499027033,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028826,-0.7465445968371079,-0.0212503151575395,0.03039919773154301,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.4748855060298598,-0.23720204905911513,0.08485806523058043,-0.10048833190146624,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586356,0.36542264890387105,-0.33871543034248625,0.0045292077142923895,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.2606057813900433,0.8839227667338925,0.2681252316188553,0.5923419542239817,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.2529133350977786,-0.14743443559988695,0.14822091938034626,-0.24344941037221324,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757202,-0.17992199036288004,-0.2429059557131129,-0.05332841755493619,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417758,-0.028936309652294337,0.32255687083686185,-0.0562858917591741,st,deaf,alt,sob_est
st-sob_est-gul,-0.38304631431448605,-0.3942056330966942,-0.02398740266419401,0.05984898966240387,st,hearing,gul,sob_est
st-sob_est-kar,0.828643122132298,-0.22911495496587395,0.08690047535847661,-0.1473467647854959,st,deaf,kar,sob_est
st-sob_est-makh,-0.18675717478840148,1.0810418400512538,0.23062296149770067,0.9586414131195878,st,deaf,makh,sob_est
st-sob_est-mira,0.2242667754022677,-0.17487352531741546,-0.008127484075777569,-0.023614225997810406,st,deaf,mira,sob_est
st-sob_est-shyr,0.2648979037747664,-0.025818919282096682,0.05378948979961852,-0.02239850210212451,st,hearing,shyr,sob_est
st-sob_est-tanya,0.43965802864349646,-0.11654720307533828,-0.08350078937894204,-0.10014096336535341,st,deaf,tanya,sob_est
st-sob_est-vik,-0.3029915055159988,-0.33231919799550064,0.3738884253449226,-0.2661396339434343,st,hearing,vik,sob_est
st-sob_est-x,0.8744153340541446,0.2782274830600313,-0.300128552546784,-0.09536578283612536,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909785,-0.020097330057560703,0.032054620172445036,-0.060418059705966365,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781788,0.079984012738742,-0.4757140034349925,0.5946952392402738,st,hearing,gul,tel_slom
st-tel_slom-kar,1.0260003588988305,-0.13809636659761165,0.1498250944575067,-0.17928186012353034,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160838,-0.8233888566555531,0.10304648697791735,-0.010238706934220715,st,deaf,makh,tel_slom
st-tel_slom-mira,0.5752004797956543,-0.3328500814341313,0.01904232840820541,-0.03964972477182612,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707458,-0.31916503121293543,-0.13228314960314058,-0.07877563438741483,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.7116774259526297,-0.1298189074329537,-0.0602807110387511,-0.07563602548378678,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369989,-0.2566338176179417,0.09464684693513359,0.007186054207390182,st,hearing,vik,tel_slom
st-tel_slom-x,2.7362439648761554,-0.5425146620384698,-0.2917619614667313,-0.05093019101817592,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.7342432037869333,0.23534670466419413,0.23648028133405616,-0.20310661842100103,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613785,0.0491687844150631,-0.1032071800322827,0.2586580600286434,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.4269032166772362,-0.12793959455875428,0.041920173497174584,-0.09422446260707489,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.874495060634696,-0.8296523222027231,0.1264325433401578,0.0012761063572667708,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648075,-0.4048913844238756,0.08445333430489824,-0.1005644783170386,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.4524561960319585,-0.28211055073298014,0.026504053516120868,-0.027000498935241538,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307421,-0.34871920987776145,0.09316312496559104,-0.22437868999175242,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086584988,-0.251905268147693,-0.16361965581793403,-0.13516531857955932,st,hearing,x,uchit_smeh
