video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-tanya,1.4956351534091166,1.5203611626815605,-0.2521820955569572,0.08565735311223865,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.555907796732964,-0.32545749018395986,-0.09133963315116564,0.05134896815165749,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710989,-0.28888957539548643,0.14913947929979587,-0.07258491570385278,st,hearing,x,mama_ust
st-okno_razb-alt,0.4534255264893365,0.22932242922002005,0.04634502044816485,-0.14686966253861344,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298044,-0.5244579356720226,-0.665854268163583,0.4206023620240743,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294255,-0.03232125628280727,0.20981055654243713,-0.28965575786432257,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.6533770183675305,-0.6287662453273328,-0.029166659447500298,-0.05843923026670028,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695144,-0.2947663882341417,0.17931533728225338,-0.1014450473505484,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.3933864829485362,-0.18740647694949575,0.11116534506424687,-0.02983666190277386,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604740114,0.4211456415798501,-0.2459540725361516,-0.06145220500071669,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.033156702162482,-0.25019417791453086,-0.14035155392021426,-0.09056140798730683,st,hearing,vik,okno_razb
st-okno_razb-x,2.7917172892703706,-0.2827167617177491,-0.05900513822302089,-0.1084615044656023,st,hearing,x,okno_razb
st-papa_beg-alt,0.41047860374491113,1.7543715969548377,0.2188410385042747,0.22238078574298153,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571336,-0.29741006456189967,0.39918968800926524,0.2436638538890349,st,hearing,gul,papa_beg
st-papa_beg-kar,1.1332878314119086,-0.23077759045556487,0.23227522987663474,-0.2285130626860132,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.2528715696179704,-0.788823065784378,-0.0013575436712898736,-0.12424812716905254,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607339,-0.30602123264208664,0.31824455385543876,0.14454787825872592,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.3940772144348582,-0.25191292622494005,0.14451167308299806,-0.01942766797918489,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.33835681375542015,0.009941533527180788,0.03489500459573561,-0.23759920121982708,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.3877585554129931,-0.458747699620802,0.5671641379582579,0.09439261795446456,st,hearing,vik,papa_beg
st-papa_beg-x,1.6967818876802594,-0.3230195268459358,0.858216559253771,0.10713701394322281,st,hearing,x,papa_beg
st-reb_tanc-alt,0.42710048034729503,0.28010881381720254,-0.012881654663556702,-0.01924801262205937,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976161,-0.1648203139022309,0.13226306646095498,0.16236672638310018,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.402929966485113,-0.24262174472449372,0.10869589232039584,-0.09090630499027014,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028808,-0.7465445968371109,-0.021250315157539612,0.030399197731542954,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.4748855060298601,-0.2372020490591139,0.08485806523058056,-0.10048833190146765,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586345,0.36542264890387444,-0.33871543034248625,0.0045292077142933575,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.2606057813900406,0.8839227667338948,0.2681252316188556,0.5923419542239818,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.25291333509777897,-0.14743443559988623,0.14822091938034626,-0.2434494103722153,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757202,-0.17992199036287204,-0.24290595571311246,-0.05332841755493564,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417755,-0.028936309652292908,0.3225568708368619,-0.05628589175917417,st,deaf,alt,sob_est
st-sob_est-gul,-0.38304631431448477,-0.39420563309669504,-0.023987402664194066,0.05984898966240371,st,hearing,gul,sob_est
st-sob_est-kar,0.8286431221322984,-0.2291149549658713,0.08690047535847645,-0.14734676478549483,st,deaf,kar,sob_est
st-sob_est-makh,-0.18675717478840478,1.0810418400512527,0.230622961497701,0.9586414131195858,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226803,-0.1748735253174148,-0.00812748407577761,-0.023614225997811204,st,deaf,mira,sob_est
st-sob_est-shyr,0.2648979037747664,-0.025818919282095926,0.05378948979961845,-0.022398502102124702,st,hearing,shyr,sob_est
st-sob_est-tanya,0.4396580286434968,-0.11654720307533714,-0.08350078937894204,-0.10014096336535384,st,deaf,tanya,sob_est
st-sob_est-vik,-0.30299150551599796,-0.33231919799550164,0.3738884253449224,-0.2661396339434351,st,hearing,vik,sob_est
st-sob_est-x,0.8744153340541437,0.27822748306003386,-0.3001285525467839,-0.09536578283612412,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909783,-0.02009733005756212,0.032054620172444925,-0.060418059705964644,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781784,0.07998401273874395,-0.4757140034349925,0.5946952392402752,st,hearing,gul,tel_slom
st-tel_slom-kar,1.026000358898831,-0.1380963665976092,0.1498250944575068,-0.1792818601235312,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160815,-0.8233888566555565,0.10304648697791718,-0.010238706934221797,st,deaf,makh,tel_slom
st-tel_slom-mira,0.5752004797956551,-0.33285008143413,0.0190423284082053,-0.03964972477182594,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707465,-0.3191650312129336,-0.13228314960314083,-0.07877563438741482,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.71167742595263,-0.1298189074329518,-0.06028071103875132,-0.07563602548378692,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369994,-0.25663381761793913,0.09464684693513375,0.007186054207389211,st,hearing,vik,tel_slom
st-tel_slom-x,2.736243964876156,-0.5425146620384619,-0.29176196146673095,-0.050930191018179236,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.734243203786934,0.23534670466419189,0.23648028133405619,-0.2031066184210033,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613763,0.04916878441506356,-0.10320718003228266,0.25865806002864467,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.426903216677236,-0.12793959455875045,0.04192017349717425,-0.09422446260707562,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.8744950606346935,-0.8296523222027248,0.1264325433401578,0.0012761063572659936,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648085,-0.404891384423874,0.08445333430489818,-0.1005644783170385,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.4524561960319593,-0.28211055073297897,0.026504053516120812,-0.027000498935241417,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307425,-0.34871920987775895,0.09316312496559082,-0.22437868999175287,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086584988,-0.2519052681476857,-0.16361965581793414,-0.1351653185795587,st,hearing,x,uchit_smeh
