video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-tanya,20.541200843479707,4.996234512931371,4.719013365213326,-6.426623501062535,st,deaf,tanya,okno_razb
st-okno_razb-vik,-7.273814466031929,0.5265267766878088,-3.376188519502899,-0.3390812927057554,st,hearing,vik,okno_razb
st-okno_razb-x,-11.436387585985702,-4.492938209983456,2.536994005694245,2.596785350784647,st,hearing,x,okno_razb
st-papa_beg-alt,23.567670530687522,0.7825642114324669,-2.4794931169807395,6.648432940012225,st,deaf,alt,papa_beg
st-papa_beg-gul,9.935143279760819,-12.168621325707138,-15.507574261643759,9.515574524369924,st,hearing,gul,papa_beg
st-papa_beg-kar,0.7217830258899234,-4.168142719317518,-2.987968206944465,4.2823276868756395,st,deaf,kar,papa_beg
st-papa_beg-makh,6.114472073195725,5.583565834579576,-2.1100552799083077,-4.949935588995027,st,deaf,makh,papa_beg
st-papa_beg-mira,21.318977991893597,2.0766747927895235,-3.5518444331614534,-0.33392909738603305,st,deaf,mira,papa_beg
st-papa_beg-shyr,-0.1667153306128366,-11.754762629001625,10.912325460715406,1.205770194258017,st,hearing,shyr,papa_beg
st-papa_beg-tanya,1.7993617286261587,-1.45670929537538,0.012416726298672964,2.6150642859614845,st,deaf,tanya,papa_beg
st-papa_beg-vik,2.6217090436049095,1.944894160305446,-3.215617499198485,2.1060588918038454,st,hearing,vik,papa_beg
st-papa_beg-x,-10.555717865513712,-7.085642091612601,3.7810201119306113,-2.4214368463288247,st,hearing,x,papa_beg
st-reb_tanc-alt,16.41575082949219,8.156312716649978,2.4409265885032596,2.335078511430452,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-9.467730143804902,-16.47990962068273,-8.10106815273815,5.304355519069349,st,hearing,gul,reb_tanc
st-reb_tanc-kar,10.426656029807269,2.977223853146002,-3.8256637435047356,-2.755382897537036,st,deaf,kar,reb_tanc
st-reb_tanc-makh,4.7861556477665195,-4.232220142158514,3.1887717409041776,2.3504890365367315,st,deaf,makh,reb_tanc
st-reb_tanc-mira,7.402666909392689,2.6212115761643684,-1.9758876728411165,-0.45754366910908284,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,-7.495339036397709,8.095825586786228,-0.9986821347709345,-7.888834072036152,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,7.953632911996214,4.7171267959936305,-1.5315919160229048,-0.6510874008405515,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-21.156125551906676,-9.799896219852165,0.2486496387693018,-8.817936613154185,st,hearing,vik,reb_tanc
st-reb_tanc-x,6.18985064170953,1.463883860429239,-5.772087100822926,-3.129919471739011,st,hearing,x,reb_tanc
st-sob_est-alt,15.930890147881533,4.752362732963644,1.901514434189931,-1.7045950141695942,st,deaf,alt,sob_est
st-sob_est-gul,2.077997358826539,-23.21697369130899,-4.496050470565173,10.247148032555293,st,hearing,gul,sob_est
st-sob_est-kar,0.08798139975840025,5.206993741749753,-6.197433961797561,-11.582772703729882,st,deaf,kar,sob_est
st-sob_est-makh,4.601337940862625,-5.503897557053665,0.9434236522884127,-1.1131520630272422,st,deaf,makh,sob_est
st-sob_est-mira,7.017667237725191,-0.6781478596988979,-1.2278166683456622,0.48426431360422173,st,deaf,mira,sob_est
st-sob_est-shyr,4.4702581568802815,6.194583460768853,7.191555774348287,-5.390965410137223,st,hearing,shyr,sob_est
st-sob_est-tanya,15.721891463037172,-2.4885927697289167,-1.8229444328781494,0.7775835806544735,st,deaf,tanya,sob_est
st-sob_est-vik,-31.032050084131118,4.904877417753047,-4.841793473167384,-6.867374142295648,st,hearing,vik,sob_est
st-sob_est-x,-42.78522117159386,-8.659656482261338,0.4721784708241614,1.550410347171069,st,hearing,x,sob_est
st-tel_slom-alt,42.95403887692177,4.308348629030558,-1.8476318110617278,2.2246815943521256,st,deaf,alt,tel_slom
st-tel_slom-gul,-7.82026962704148,-9.136126190596805,1.417395604118386,3.8404924159675415,st,hearing,gul,tel_slom
st-tel_slom-kar,9.52237936730031,4.468905378073404,1.9916727713004616,3.0396893352198298,st,deaf,kar,tel_slom
st-tel_slom-makh,9.05058947904797,3.947393480340907,-0.00508741432594384,-2.6688411588903276,st,deaf,makh,tel_slom
st-tel_slom-mira,3.3575229942363016,3.174375053445902,-1.1595379550854754,-1.5035813389148491,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.1570949810806313,-0.06275139669874419,-0.20817559112762973,-0.7211081540112033,st,hearing,shyr,tel_slom
st-tel_slom-tanya,8.190344084528725,6.540779399949424,1.2536680144974803,-1.506189672435066,st,deaf,tanya,tel_slom
st-tel_slom-vik,-27.192430445095013,-1.2379944240434515,-0.42652327053700034,-7.028455834680527,st,hearing,vik,tel_slom
st-tel_slom-x,-12.21073466267612,-4.421652752935898,-12.514434828374243,0.22976889364370212,st,hearing,x,tel_slom
st-uchit_smeh-alt,26.207577005718463,17.941263032917803,3.4111680347747657,1.5865641470318899,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.6461146714333799,-17.3505114591539,-3.327269192279143,20.20877449842306,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.4713432960133135,15.925031933583934,-4.378122317535791,-5.02233253417645,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-3.881387094922472,6.4576936308335675,-4.564252087455367,-1.6740885611105967,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,17.54358262329124,8.541873827927265,-2.5975884343650577,-4.449617356673816,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,3.6035560783610743,-2.3780404705980076,-0.5949311534826309,-2.157365314622419,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,-35.043604880035545,-0.1561693531344801,-5.727991158036235,-8.025281973768875,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,7.264077319808735,-3.5782055474498127,1.6283671579634622,1.8926065366691274,st,hearing,x,uchit_smeh
