video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-tanya,-19.179558352624767,6.517475102097428,3.177228314244377,2.9725340168876295,st,deaf,tanya,okno_razb
st-okno_razb-vik,6.707985883225845,1.2770074643976488,-4.385268519452259,-0.5409084728086991,st,hearing,vik,okno_razb
st-okno_razb-x,13.966109968390144,-1.5129998299287104,1.6581559172941733,-1.1946280651635603,st,hearing,x,okno_razb
st-papa_beg-alt,-22.261671332532735,-2.674714836448403,-3.848520229763251,-5.139040912042332,st,deaf,alt,papa_beg
st-papa_beg-gul,-9.115098904260407,-17.74768150051677,-10.77838624589579,2.0009887547844425,st,hearing,gul,papa_beg
st-papa_beg-kar,-0.10785122446417528,-3.379963944673487,-2.603012825212601,1.1945094248937338,st,deaf,kar,papa_beg
st-papa_beg-makh,-5.165065062285473,4.89828971465111,-2.238575170874968,1.7133592294125615,st,deaf,makh,papa_beg
st-papa_beg-mira,-22.724216853124794,1.3980181655347304,-1.661262963581997,0.9284397727961413,st,deaf,mira,papa_beg
st-papa_beg-shyr,-0.33380175561941083,-9.475838657394974,11.523195128006867,1.7378474780236617,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-2.696862100628835,-0.7406469199139035,1.355520424165579,1.753753971983243,st,deaf,tanya,papa_beg
st-papa_beg-vik,-3.3924065361244464,0.8384202800796643,-5.609330563580224,-0.5675046876548904,st,hearing,vik,papa_beg
st-papa_beg-x,6.135120170689316,-2.1716392742010933,2.6431006909438404,3.192743302993525,st,hearing,x,papa_beg
st-reb_tanc-alt,-14.919115499661793,6.480670367816623,0.9968545579150234,-3.008527682547215,st,deaf,alt,reb_tanc
st-reb_tanc-gul,16.837529121811812,-15.715016918531784,-4.1190022715600065,6.0782458932902825,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-7.196648245395519,1.4587580574955323,-2.9262966866463365,1.4217881107465462,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-2.930775642440882,-3.132725034217561,1.9176061841851575,-0.2611580189838592,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-9.41701182949877,0.9468377746846679,-2.9283400366144523,0.15869320584781788,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,7.454996602129093,6.134456787134182,-0.8374182861234678,-0.7118820561110978,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-9.150631638926509,3.2003694770140094,-3.7130547678912587,0.058282898495659374,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,23.322030123573597,-2.7173860329159005,1.0409075445881877,9.735668994712123,st,hearing,vik,reb_tanc
st-reb_tanc-x,-7.218544516391412,4.848454244826269,-2.9692556084075568,3.8248346281412924,st,hearing,x,reb_tanc
st-sob_est-alt,-18.285203371705883,2.258662963867038,-1.6563048145929011,1.1656489210654657,st,deaf,alt,sob_est
st-sob_est-gul,1.108232567617156,-22.016335258921977,0.3472173821114084,4.126416137848999,st,hearing,gul,sob_est
st-sob_est-kar,-1.8489137246392948,5.558461670538996,-5.126337368576214,11.44623238748316,st,deaf,kar,sob_est
st-sob_est-makh,-4.902892293082499,-3.808551850930285,2.3223066107337984,3.9546081554583505,st,deaf,makh,sob_est
st-sob_est-mira,-7.788593988871648,-0.3408243663393038,-0.807672723405803,-0.1669523000262233,st,deaf,mira,sob_est
st-sob_est-shyr,-3.338979096844292,8.118704044418413,5.549412641773352,1.8683479928317146,st,hearing,shyr,sob_est
st-sob_est-tanya,-14.42642724942276,-2.5372055602165786,-0.51184667480039,0.6175624622961985,st,deaf,tanya,sob_est
st-sob_est-vik,31.84704527866201,10.84331183813989,-3.138866527038985,2.54383538916741,st,hearing,vik,sob_est
st-sob_est-x,42.29077964018785,-9.411786316345587,2.911678570573873,-0.15864676262396027,st,hearing,x,sob_est
st-tel_slom-alt,-40.77031645754583,1.7239484890490697,-1.1559576976331432,1.1308014163331102,st,deaf,alt,tel_slom
st-tel_slom-gul,9.038305992976065,-10.052388506657948,3.39364938542359,-3.5551894089580616,st,hearing,gul,tel_slom
st-tel_slom-kar,-9.187903439475095,1.1237212033932162,-0.7156126356677186,-2.3256246431026995,st,deaf,kar,tel_slom
st-tel_slom-makh,-8.244485662771659,0.39974363716965167,-1.5661103221809842,1.1266370665498417,st,deaf,makh,tel_slom
st-tel_slom-mira,-8.360576357293054,1.8849723089086732,-0.8248193474420786,-0.3096005850884417,st,deaf,mira,tel_slom
st-tel_slom-shyr,-6.872941046854283,3.7923892228425893,-0.5860538711224046,-4.35441545258761,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-8.191126321199661,6.612164056018612,0.16959106208416586,-3.027591329871799,st,deaf,tanya,tel_slom
st-tel_slom-vik,27.517456991408622,2.697361693941957,0.6731699831852271,5.979836389234473,st,hearing,vik,tel_slom
st-tel_slom-x,13.394003722826291,-5.303721686403464,-12.641019056822351,2.560114084678513,st,hearing,x,tel_slom
st-uchit_smeh-alt,-27.513355591401403,13.872652866647702,-0.5007324555684036,-6.891111230338456,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,1.2325719014347403,-24.679284600657404,1.7348383297261556,-11.420589197624997,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-2.9102919354539942,13.695616844161485,-7.91396248136636,-0.6311602898914073,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,2.9276507627295176,4.18012774252242,-5.705153212094363,-0.45565443998771826,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-19.478489076669536,8.042519745298467,-3.8559380537123196,0.5992613089710583,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-4.31545572185567,-3.1492442192687924,-1.2156508761432736,2.502639504027355,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,36.55227534445232,5.0529736013765,-4.9761896403180845,7.837210234059452,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,-6.921977165619866,-1.8400519480272064,7.755655932689411,-0.18091555526224967,st,hearing,x,uchit_smeh
