video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-tanya,-19.17955835262478,6.517475102097506,3.177228314244452,2.9725340167113914,st,deaf,tanya,okno_razb
st-okno_razb-vik,6.707985883225841,1.2770074643978646,-4.385268519452128,-0.5409084730679108,st,hearing,vik,okno_razb
st-okno_razb-x,13.96610996839015,-1.5129998299285718,1.658155917294216,-1.1946280652800598,st,hearing,x,okno_razb
st-papa_beg-alt,-22.26167133253273,-2.6747148364484428,-3.8485202297631886,-5.139040912041088,st,deaf,alt,papa_beg
st-papa_beg-gul,-9.11509890426037,-17.74768150051672,-10.778386245895756,2.0009887547061522,st,hearing,gul,papa_beg
st-papa_beg-kar,-0.1078512244641685,-3.379963944673229,-2.60301282521256,1.194509424520258,st,deaf,kar,papa_beg
st-papa_beg-makh,-5.165065062285481,4.898289714651026,-2.2385751708749884,1.7133592294999163,st,deaf,makh,papa_beg
st-papa_beg-mira,-22.724216853124798,1.3980181655346096,-1.661262963581927,0.928439772903882,st,deaf,mira,papa_beg
st-papa_beg-shyr,-0.3338017556193904,-9.475838657394991,11.523195128006805,1.7378474780556528,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-2.696862100628833,-0.740646919913982,1.3555204241655034,1.7537539720721789,st,deaf,tanya,papa_beg
st-papa_beg-vik,-3.392406536124448,0.8384202800795625,-5.609330563580246,-0.5675046875339942,st,hearing,vik,papa_beg
st-papa_beg-x,6.135120170689319,-2.171639274201022,2.6431006909438626,3.1927433029299688,st,hearing,x,papa_beg
st-reb_tanc-alt,-14.919115499661807,6.480670367816533,0.9968545579150421,-3.0085276824668887,st,deaf,alt,reb_tanc
st-reb_tanc-gul,16.83752912181184,-15.71501691853176,-4.1190022715599435,6.078245893334662,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-7.196648245395521,1.458758057495566,-2.9262966866463347,1.4217881106650263,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-2.930775642440876,-3.132725034217554,1.917606184185148,-0.2611580189973825,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-9.417011829498772,0.9468377746846004,-2.9283400366144465,0.15869320590608615,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,7.4549966021290786,6.134456787134019,-0.8374182861234081,-0.711882055833893,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-9.150631638926512,3.200369477013931,-3.7130547678912573,0.05828289857367297,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,23.322030123573615,-2.7173860329159227,1.040907544588106,9.735668994809254,st,hearing,vik,reb_tanc
st-reb_tanc-x,-7.218544516391426,4.848454244826088,-2.9692556084075434,3.824834628380577,st,hearing,x,reb_tanc
st-sob_est-alt,-18.285203371705883,2.258662963866888,-1.6563048145929664,1.1656489211994283,st,deaf,alt,sob_est
st-sob_est-gul,1.1082325676172067,-22.016335258921984,0.3472173821114515,4.126416137915393,st,hearing,gul,sob_est
st-sob_est-kar,-1.8489137246393086,5.5584616705389545,-5.1263373685763165,11.446232387482075,st,deaf,kar,sob_est
st-sob_est-makh,-4.902892293082491,-3.808551850930317,2.3223066107338033,3.9546081554960404,st,deaf,makh,sob_est
st-sob_est-mira,-7.788593988871645,-0.3408243663393331,-0.8076727234058225,-0.16695230002139516,st,deaf,mira,sob_est
st-sob_est-shyr,-3.3389790968443123,8.11870404441833,5.549412641773244,1.8683479928980953,st,hearing,shyr,sob_est
st-sob_est-tanya,-14.426427249422755,-2.537205560216612,-0.5118466748003931,0.6175624622900074,st,deaf,tanya,sob_est
st-sob_est-vik,31.847045278661966,10.843311838139917,-3.138866527038969,2.5438353892084438,st,hearing,vik,sob_est
st-sob_est-x,42.290779640187864,-9.411786316345415,2.911678570573973,-0.15864676274751588,st,hearing,x,sob_est
st-tel_slom-alt,-40.77031645754584,1.7239484890490022,-1.1559576976330952,1.130801416301583,st,deaf,alt,tel_slom
st-tel_slom-gul,9.038305992976083,-10.052388506657792,3.393649385423571,-3.555189409147389,st,hearing,gul,tel_slom
st-tel_slom-kar,-9.187903439475097,1.123721203393139,-0.7156126356676835,-2.3256246430067518,st,deaf,kar,tel_slom
st-tel_slom-makh,-8.244485662771657,0.3997436371698191,-1.5661103221809098,1.126637066296241,st,deaf,makh,tel_slom
st-tel_slom-mira,-8.36057635729306,1.8849723089086314,-0.8248193474420762,-0.30960058505873006,st,deaf,mira,tel_slom
st-tel_slom-shyr,-6.87294104685429,3.7923892228426053,-0.5860538711223757,-4.354415452623075,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-8.191126321199675,6.6121640560185835,0.16959106208421848,-3.02759132985877,st,deaf,tanya,tel_slom
st-tel_slom-vik,27.51745699140861,2.6973616939418505,0.6731699831851259,5.979836389447367,st,hearing,vik,tel_slom
st-tel_slom-x,13.394003722826305,-5.303721686403509,-12.641019056822376,2.560114084753378,st,hearing,x,tel_slom
st-uchit_smeh-alt,-27.51335559140142,13.87265286664761,-0.5007324555684347,-6.891111230291268,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,1.2325719014347953,-24.6792846006574,1.7348383297261698,-11.420589197523533,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-2.9102919354540226,13.695616844161513,-7.913962481366326,-0.631160289959898,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,2.927650762729506,4.180127742522354,-5.705153212094381,-0.45565443990234766,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-19.47848907666955,8.042519745298438,-3.855938053712324,0.5992613089243286,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-4.315455721855663,-3.1492442192688124,-1.2156508761432514,2.5026395040533544,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,36.5522753444523,5.052973601376612,-4.976189640317998,7.837210234049271,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,-6.921977165619862,-1.8400519480273436,7.755655932689514,-0.18091555503334922,st,hearing,x,uchit_smeh
