video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-shyr,19.397564065828586,3.580229358199751,2.811885214091065,0.5055375407467486,st,hearing,shyr,okno_razb
st-okno_razb-tanya,13.737693089576588,2.836578979446621,2.1188074941158774,-4.487664010409161,st,deaf,tanya,okno_razb
st-okno_razb-vik,0.10062109113529782,2.365561439375049,-3.9044691259911013,-0.18614739370459754,st,hearing,vik,okno_razb
st-okno_razb-x,-7.9560318771772955,-0.8996499849706683,5.656006501866011,2.939709470062211,st,hearing,x,okno_razb
st-papa_beg-alt,23.29094540860795,-2.101904035267304,-1.5483372738795405,4.095559013653917,st,deaf,alt,papa_beg
st-papa_beg-gul,19.450935307590598,-18.41608429196314,-10.303206038228385,1.5908731387920634,st,hearing,gul,papa_beg
st-papa_beg-kar,7.0006235920448,-3.571580015299786,-4.401673589506371,-2.4282243238345655,st,deaf,kar,papa_beg
st-papa_beg-makh,12.494098962679779,4.424968963144989,-1.8838081787238559,-3.4003322782153513,st,deaf,makh,papa_beg
st-papa_beg-mira,22.954871855587967,2.0555758211990316,-1.0152123189786124,-3.7002307310439577,st,deaf,mira,papa_beg
st-papa_beg-shyr,8.043177051462632,-6.286147182015943,7.946826787465628,0.6855540624414211,st,hearing,shyr,papa_beg
st-papa_beg-tanya,-0.6479641401710228,-4.3988252529661125,1.4952005393583379,-3.7686340995429335,st,deaf,tanya,papa_beg
st-papa_beg-vik,15.594554747350957,0.446968496445316,-2.3027320750336333,0.393290347841895,st,hearing,vik,papa_beg
st-papa_beg-x,1.6099116635964563,-1.2248769594885696,2.975748542407678,-1.484366645352608,st,hearing,x,papa_beg
st-reb_tanc-alt,16.52696001278458,2.5310161101728212,-2.2452172549816005,3.548099216599712,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5841488690212255,-15.460299064522836,-3.4160961412656157,1.3332961381586421,st,hearing,gul,reb_tanc
st-reb_tanc-kar,11.212090024878444,1.8400437282683644,-2.4265534169291083,-2.7887056080066297,st,deaf,kar,reb_tanc
st-reb_tanc-makh,6.571026163828473,-3.003688039519099,2.3983814748907757,0.03496913226443271,st,deaf,makh,reb_tanc
st-reb_tanc-mira,9.49002227967004,2.027841421238845,-2.52219270118783,-1.5762938044559847,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,-3.6992865666967725,-2.158487221567813,1.0657443012570096,-1.044838817761362,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,8.81994431010078,3.84473628709071,-4.191585432528619,-3.2022802701138953,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,-20.837210824589512,-4.6060999699934735,-0.20793609536389646,-9.256885592375937,st,hearing,vik,reb_tanc
st-reb_tanc-x,10.079430075225408,1.8373159949943498,-1.0128928613511903,-2.9114907223349387,st,hearing,x,reb_tanc
st-sob_est-alt,18.699820343206554,1.1732197275182266,-0.4588052797419748,-1.5340194408132712,st,deaf,alt,sob_est
st-sob_est-gul,11.45793257335811,-29.187177626910568,4.901044071772024,1.1533591949396467,st,hearing,gul,sob_est
st-sob_est-kar,5.215157934272478,2.5962690350673703,-4.881706101012472,-9.067916346888877,st,deaf,kar,sob_est
st-sob_est-makh,11.66377869031452,-3.65541025847285,1.4373671660076148,-1.9677698356562492,st,deaf,makh,sob_est
st-sob_est-mira,7.13111128789698,0.4144081548024947,-1.0595027618311885,-1.2859758545119302,st,deaf,mira,sob_est
st-sob_est-shyr,10.37241894137692,7.306308289807038,5.216474383130457,-2.3722813017198847,st,hearing,shyr,sob_est
st-sob_est-tanya,15.848903434246663,-3.249214736266196,-2.0793058113935055,-0.9584247943643325,st,deaf,tanya,sob_est
st-sob_est-vik,-24.688828390127952,7.18617333689567,-5.245699116856006,-3.524285975408818,st,hearing,vik,sob_est
st-sob_est-x,-36.07064333132742,-19.563331819269518,3.9417007580271144,3.5893640510608646,st,hearing,x,sob_est
st-tel_slom-alt,39.53734520991082,3.528370838825584,-0.7520353435766687,1.8754484122891082,st,deaf,alt,tel_slom
st-tel_slom-gul,1.1404915888812788,-17.181977628374177,0.981264542068955,6.255790593819696,st,hearing,gul,tel_slom
st-tel_slom-kar,6.060373671455739,3.223148779154654,1.589096055679978,0.6594688332814465,st,deaf,kar,tel_slom
st-tel_slom-makh,8.84305752561861,2.1712635264559963,-1.1056423026182647,-2.227683518323745,st,deaf,makh,tel_slom
st-tel_slom-mira,12.856569251689654,2.511137019013055,-1.7901103546305506,-1.6009433505978843,st,deaf,mira,tel_slom
st-tel_slom-shyr,3.4381877348235745,2.2427272070174484,0.767959024890756,0.5126377594132985,st,hearing,shyr,tel_slom
st-tel_slom-tanya,2.7431358727476,2.194055873385856,-0.4466780034709333,-0.7227746147368588,st,deaf,tanya,tel_slom
st-tel_slom-vik,-23.222411724460322,0.5212791976648532,1.2274206841709576,-8.286781137556915,st,hearing,vik,tel_slom
st-tel_slom-x,-12.61307351535175,-6.698683314915655,-4.588434447667153,-1.1819253247316541,st,hearing,x,tel_slom
st-uchit_smeh-alt,26.89506164217885,16.216694937469157,3.673365687113045,1.8508130176688855,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,8.586740172177237,-23.128698698998985,-4.63740118418805,13.919965460999059,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,9.927289081774335,9.963316056824967,-3.3031743760227172,0.8105502591490712,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.07734459855847442,1.7140942081981725,-3.6444627634913416,-1.2148745737527138,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,21.820193431180506,6.617306888991757,-2.3998697476017643,-1.6808266675631605,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,4.147174271614016,-4.039224073478011,-2.414254090135322,-2.538800362069397,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,-28.527678959124728,0.9543401819150628,-2.2823590446254016,-6.8368032464859425,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,7.07636744855314,-2.1706078898546286,8.265984287787411,-1.070915768605179,st,hearing,x,uchit_smeh
