video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-okno_razb-tanya,-10.588906461915801,5.192296855400983,0.6187574744475169,2.687718368694135,st,deaf,tanya,okno_razb
st-okno_razb-vik,2.3861781114404286,2.915307134156117,-3.9932263784999833,-1.1838016886142515,st,hearing,vik,okno_razb
st-okno_razb-x,10.557084547019725,-1.43193829000736,2.8032413328843555,-1.445962072329471,st,hearing,x,okno_razb
st-papa_beg-alt,-22.307545105032226,-1.4957990501297829,-2.09194389879012,-3.8730533957670126,st,deaf,alt,papa_beg
st-papa_beg-gul,-19.455252617310194,-17.068760610450447,-9.365486071893336,4.326865808272972,st,hearing,gul,papa_beg
st-papa_beg-kar,-4.1737143869350755,-3.6299933239976294,-4.38392063131808,3.8411458253024358,st,deaf,kar,papa_beg
st-papa_beg-makh,-10.384075429509743,5.50538942013209,-2.2600230735932247,1.4922655877950857,st,deaf,makh,papa_beg
st-papa_beg-mira,-20.28818208916701,3.1812484722777548,-0.041146745034564614,2.8011669088461506,st,deaf,mira,papa_beg
st-papa_beg-shyr,-7.562535409705108,-7.080001050900846,8.516395763561196,0.9291009863007311,st,hearing,shyr,papa_beg
st-papa_beg-tanya,1.953276566734957,-2.990671275412309,0.5929100196648879,3.2649135518947583,st,deaf,tanya,papa_beg
st-papa_beg-vik,-14.895759773909631,1.8014450474549815,-3.45822028443789,-0.4709979740683845,st,hearing,vik,papa_beg
st-papa_beg-x,-1.3086309423123488,2.396417712828334,3.7585872411587404,1.2362357614252546,st,hearing,x,papa_beg
st-reb_tanc-alt,-15.416579110357404,4.921928227402013,0.0007781534514585964,-1.1647707699733307,st,deaf,alt,reb_tanc
st-reb_tanc-gul,3.8529788190994605,-13.561219006242487,-3.907866154673034,4.347565959391166,st,hearing,gul,reb_tanc
st-reb_tanc-kar,-9.500862364583377,2.1903762128777338,-2.351144055072516,1.6751005275868023,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-5.212085153546407,-1.59503405156198,1.957887358887602,0.6501298964347906,st,deaf,makh,reb_tanc
st-reb_tanc-mira,-9.190500511676582,3.472165386754104,-2.242794651204791,0.4672442629424174,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,4.777132367165775,-1.369187948739125,1.6896946639152737,-1.8534647915068843,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,-8.18997864058068,5.051142558813996,-3.6305561866835983,0.861699639111444,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,19.88734629612708,-4.177004018894564,-0.5690868427931495,9.034110963218875,st,hearing,vik,reb_tanc
st-reb_tanc-x,-9.701385832569333,3.687207000482771,-0.8533686764586847,3.2870424934006124,st,hearing,x,reb_tanc
st-sob_est-alt,-16.300823738560286,3.6348736091216383,-2.284536542036525,3.1999745737688206,st,deaf,alt,sob_est
st-sob_est-gul,-11.989104174843533,-28.66245080175917,3.802380561744877,6.070338164386035,st,hearing,gul,sob_est
st-sob_est-kar,-5.051849215691795,3.2842819875722222,-5.1388991142000755,9.42036354290056,st,deaf,kar,sob_est
st-sob_est-makh,-9.150277114233273,-3.169132238962412,2.5107432042246662,3.1104064384798145,st,deaf,makh,sob_est
st-sob_est-mira,-6.669647486067596,0.8558677089136308,-0.7272856919443568,0.6437485530370799,st,deaf,mira,sob_est
st-sob_est-shyr,-7.721458192528344,9.035319385257406,5.765999338513677,0.40216907106969724,st,hearing,shyr,sob_est
st-sob_est-tanya,-11.06704436584108,-0.6427645649241605,-2.5444537871899375,1.0494557979054693,st,deaf,tanya,sob_est
st-sob_est-vik,24.999588974655353,9.68946061887685,-3.612322710170604,2.366715383512928,st,hearing,vik,sob_est
st-sob_est-x,32.59676903593194,-14.571529570151032,3.3966840276782424,-3.240378065863786,st,hearing,x,sob_est
st-tel_slom-alt,-32.98979132009835,4.171936684984912,-1.5575785079764142,-0.30887816666479595,st,deaf,alt,tel_slom
st-tel_slom-gul,1.7209654589253311,-16.022520085147626,2.0165122927757904,-6.195607692803673,st,hearing,gul,tel_slom
st-tel_slom-kar,-5.020308935081541,4.378619574056166,-0.632080597260828,-1.429453947879081,st,deaf,kar,tel_slom
st-tel_slom-makh,-8.064743533825498,0.7350342271613033,-1.6107985598769456,1.4167796156140933,st,deaf,makh,tel_slom
st-tel_slom-mira,-12.955362738884045,3.572236204678926,-1.285113234632229,1.0130966122103613,st,deaf,mira,tel_slom
st-tel_slom-shyr,-5.458946614006922,4.887304218765855,1.1284417271814267,-3.791664435590005,st,hearing,shyr,tel_slom
st-tel_slom-tanya,-1.3361072633995688,1.8705079646800473,-0.8159116984418948,-1.1106979548703262,st,deaf,tanya,tel_slom
st-tel_slom-vik,26.136847724496356,2.0823630802514534,1.0538750002904838,5.384652596751322,st,hearing,vik,tel_slom
st-tel_slom-x,12.235474554505974,-4.208019041315146,-7.388668805054982,1.33307712261175,st,hearing,x,tel_slom
st-uchit_smeh-alt,-24.910208243530104,15.729434560980637,2.9097420101486247,-3.5709883117769348,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,-7.416821005461595,-26.38047009469431,-0.06503094727898606,-11.158627906063,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,-5.126375784821295,11.043288667774956,-4.541119666499954,-1.2913305100111543,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.6349525243369869,4.2569743640322955,-5.308031124505463,0.13995652627966426,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,-19.385406154693758,7.516330276667463,-2.0516420934107646,0.37231920297357046,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,-4.234314587680843,-4.17014910061039,-2.2721336817926585,2.671322804873478,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,30.385556809430604,3.4628528165143244,-3.1236345217789205,7.967200780656575,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,-8.630942190686572,-0.7950047922009547,8.576793771318753,1.1134361402332118,st,hearing,x,uchit_smeh
